Criteria,Comments
Workload_Dist,Commits were made by all group members. There are members who committed more than some others and a few that barely changed anything at all.
Commits,369
Unique_Committers,All members committed. The commit heavy members all about evenly had around 30 - 40
Issue_Reports,36
Issues_Closed,32
Doc_Quality,Github md files. Formattng is good and clear
Func/Class_Desc,None aside from inline comments in the code
Tutorials,Only video playing describes use. Also the description of how to just send an api call for results is detailed
Doc_Storytelling,Does provide justification for why you might want to use it
Project_Videos,Yes
Version_Control,Git
Style_Checkers,Yes
Code_Formatters,Yes
Syntax_Checkers,Yes
Code_Coverage,Yes
Other_Tools,No
Test_Cases,Yes
Routine_Tests,Yes
CONTRIBUTING_Guide,Yes and sufficiently detailed
Issue_Discussions,Yes
Chat_Channel,None in Github that I can see
Failing_Case_Issues,None
Team_Tool_Usage,Yes
Repo_Configs,Yes
Team_System_Knowledge,No 
Team_Code_Contrib,Yes
Release_Cycles,No
Documentation_Video,Short GIF instead of a video
Software_Eval,,
